Address,Beds,Baths,Price,SquareFoot,href,img
"226 Benziger Ave, Staten Island, NY 10301",9bd,4ba,798000,3612,https://www.trulia.com/home/226-benziger-ave-staten-island-ny-10301-32271282,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/0ebfb33d0afc47f82000ba9f16233e3a-full.jpg
"143-43 41 Avenue UNIT 5F, Flushing, NY 11355",2bd,2ba,439000,1100,https://www.trulia.com/home/14343-41st-ave-5f-flushing-ny-11355-245374546,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/de9854316fbd7520809c4b8295245631-full.jpg
"138-42 Jewel Ave, Flushing, NY 11367",4bd,2ba,999000,1840,https://www.trulia.com/home/13842-jewel-ave-flushing-ny-11367-32067253,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/20ebf4ed77db8d92c3c9e033f1537df5-full.jpg
"65-12 Almeda Ave #A, Arverne, NY 11692",4bd,2ba,599000,Undisclosed,https://www.trulia.com/home/65-12-almeda-ave-a-arverne-ny-11692-345112038,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/b8db4bf9d5d4e58f3c5276aa9826b552-full.jpg
"19-15 Menahan Street UNIT 15, Flushing, NY 11385",4bd,4ba,1400000,2825,https://www.trulia.com/home/1915-menahan-st-flushing-ny-11385-32007533,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/af5fa353dc5dd0f956627eb49ca40ac0-full.jpg
"8511 Lefferts Blvd UNIT 1D, Jamaica, NY 11415",1bd,1ba,238000,Undisclosed,https://www.trulia.com/home/8511-lefferts-blvd-1d-jamaica-ny-11415-245403663,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/08d6796a19cc897f603759b506275c4b-full.jpg
"44-16 Macnish Street UNIT 1A, Elmhurst, NY 11373",1bd,1ba,270000,Undisclosed,https://www.trulia.com/home/4410-macnish-st-1a-elmhurst-ny-11373-245429620,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/88c0a23d9184970bf06ae7a595478b57-full.jpg
"109-45 127th Street, South Ozone Park, NY 11420",3bd,3ba,699000,Undisclosed,https://www.trulia.com/home/109-45-127th-st-south-ozone-park-ny-11420-2062695359,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/30a6d6af6a7e9bf3b152af502eba3fa0-full.jpg
"22519 114th Rd, Jamaica, NY 11411",3bd,2ba,636000,Undisclosed,https://www.trulia.com/home/22519-114th-rd-jamaica-ny-11411-32164304,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/31a5824aaa409d75ef2fb6c323ffeb60-full.jpg
"252 S St UNIT 58G, New York, NY 10002",1bd,1ba,1580000,688,https://www.trulia.com/home/252-south-st-58g-new-york-ny-10002-2055931796,https://www.trulia.com/pictures/thumbs_4/zillowstatic/fp/b12b980c388dcf65db8248aa84bffd83-full.jpg
